ICES_FileID,ICES_HaulID,ICES_MeasurementID,RecordType,HaulID,Species,ELSampleFlag,IndividualNumber,Length,DevScale,DevStage,Number,SubFactor,SpecIdentMethod,OilGlobulesFlag,OilGlobulesNumber,OilGlobulesDiam,PreservationMethod,Notes
14145,1569525,8768677,EM,2014NO_008,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569526,8768779,EM,2014NO_009,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569526,8768678,EM,2014NO_009,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569526,8768780,EM,2014NO_009,Clupea harengus,LV,,33,,,2,1,,,,,,
14145,1569526,8768481,EM,2014NO_009,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569526,8768482,EM,2014NO_009,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569526,8768483,EM,2014NO_009,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569527,8768484,EM,2014NO_010,Clupea harengus,LV,,28,,,5,1,,,,,,
14145,1569527,8768781,EM,2014NO_010,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569527,8768679,EM,2014NO_010,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569527,8768782,EM,2014NO_010,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569527,8768680,EM,2014NO_010,Clupea harengus,LV,,27,,,3,1,,,,,,
14145,1569527,8768581,EM,2014NO_010,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569527,8768582,EM,2014NO_010,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569528,8768583,EM,2014NO_011,Clupea harengus,LV,,24,,,5,1,,,,,,
14145,1569528,8768584,EM,2014NO_011,Clupea harengus,LV,,23,,,9,1,,,,,,
14145,1569528,8768681,EM,2014NO_011,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569528,8768783,EM,2014NO_011,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569528,8768682,EM,2014NO_011,Clupea harengus,LV,,25,,,2,1,,,,,,
14145,1569528,8768784,EM,2014NO_011,Clupea harengus,LV,,15,,,1,1,,,,,,
14145,1569528,8768485,EM,2014NO_011,Clupea harengus,LV,,19,,,5,1,,,,,,
14145,1569528,8768486,EM,2014NO_011,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569528,8768487,EM,2014NO_011,Clupea harengus,LV,,26,,,3,1,,,,,,
14145,1569528,8768488,EM,2014NO_011,Clupea harengus,LV,,20,,,5,1,,,,,,
14145,1569528,8768489,EM,2014NO_011,Clupea harengus,LV,,22,,,7,1,,,,,,
14145,1569528,8768683,EM,2014NO_011,Clupea harengus,LV,,21,,,4,1,,,,,,
14145,1569528,8768785,EM,2014NO_011,Clupea harengus,LV,,18,,,6,1,,,,,,
14145,1569528,8768684,EM,2014NO_011,Clupea harengus,LV,,30,,,2,1,,,,,,
14145,1569529,8768786,EM,2014NO_012,Clupea harengus,LV,,25,,,6,1,,,,,,
14145,1569529,8768585,EM,2014NO_012,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569529,8768586,EM,2014NO_012,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569529,8768587,EM,2014NO_012,Clupea harengus,LV,,18,,,1,1,,,,,,
14145,1569529,8768588,EM,2014NO_012,Clupea harengus,LV,,22,,,3,1,,,,,,
14145,1569529,8768787,EM,2014NO_012,Clupea harengus,LV,,21,,,3,1,,,,,,
14145,1569529,8768685,EM,2014NO_012,Clupea harengus,LV,,20,,,2,1,,,,,,
14145,1569529,8768788,EM,2014NO_012,Clupea harengus,LV,,28,,,3,1,,,,,,
14145,1569529,8768686,EM,2014NO_012,Clupea harengus,LV,,19,,,2,1,,,,,,
14145,1569529,8768490,EM,2014NO_012,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569530,8768491,EM,2014NO_013,Clupea harengus,LV,,25,,,2,1,,,,,,
14145,1569530,8768492,EM,2014NO_013,Clupea harengus,LV,,20,,,2,1,,,,,,
14145,1569531,8768493,EM,2014NO_014,Clupea harengus,LV,,17,,,1,1,,,,,,
14145,1569531,8768687,EM,2014NO_014,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569531,8768789,EM,2014NO_014,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569531,8768688,EM,2014NO_014,Clupea harengus,LV,,21,,,2,1,,,,,,
14145,1569531,8768790,EM,2014NO_014,Clupea harengus,LV,,24,,,1,1,,,,,,
14145,1569531,8768589,EM,2014NO_014,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569531,8768590,EM,2014NO_014,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569531,8768591,EM,2014NO_014,Clupea harengus,LV,,20,,,1,1,,,,,,
14145,1569532,8768592,EM,2014NO_015,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569532,8768593,EM,2014NO_015,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569532,8768689,EM,2014NO_015,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569532,8768791,EM,2014NO_015,Clupea harengus,LV,,30,,,1,1,,,,,,
14145,1569532,8768690,EM,2014NO_015,Clupea harengus,LV,,29,,,1,1,,,,,,
14145,1569533,8768792,EM,2014NO_016,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569533,8768494,EM,2014NO_016,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569533,8768495,EM,2014NO_016,Clupea harengus,LV,,25,,,2,1,,,,,,
14145,1569533,8768496,EM,2014NO_016,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569533,8768497,EM,2014NO_016,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569533,8768793,EM,2014NO_016,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569533,8768691,EM,2014NO_016,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569533,8768794,EM,2014NO_016,Clupea harengus,LV,,28,,,2,1,,,,,,
14145,1569534,8768692,EM,2014NO_017,Clupea harengus,LV,,18,,,3,1,,,,,,
14145,1569534,8768594,EM,2014NO_017,Clupea harengus,LV,,20,,,3,1,,,,,,
14145,1569534,8768595,EM,2014NO_017,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569534,8768596,EM,2014NO_017,Clupea harengus,LV,,24,,,6,1,,,,,,
14145,1569534,8768597,EM,2014NO_017,Clupea harengus,LV,,17,,,1,1,,,,,,
14145,1569534,8768693,EM,2014NO_017,Clupea harengus,LV,,25,,,8,1,,,,,,
14145,1569534,8768795,EM,2014NO_017,Clupea harengus,LV,,23,,,7,1,,,,,,
14145,1569534,8768694,EM,2014NO_017,Clupea harengus,LV,,19,,,3,1,,,,,,
14145,1569534,8768796,EM,2014NO_017,Clupea harengus,LV,,21,,,3,1,,,,,,
14145,1569534,8768695,EM,2014NO_017,Clupea harengus,LV,,27,,,3,1,,,,,,
14145,1569534,8768498,EM,2014NO_017,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569534,8768499,EM,2014NO_017,Clupea harengus,LV,,15,,,1,1,,,,,,
14145,1569534,8768500,EM,2014NO_017,Clupea harengus,LV,,22,,,11,1,,,,,,
14145,1569535,8768501,EM,2014NO_018,Clupea harengus,LV,,17,,,1,1,,,,,,
14145,1569535,8768696,EM,2014NO_018,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569535,8768797,EM,2014NO_018,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569535,8768697,EM,2014NO_018,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569535,8768798,EM,2014NO_018,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569535,8768598,EM,2014NO_018,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569535,8768599,EM,2014NO_018,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569536,8768600,EM,2014NO_019,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569536,8768601,EM,2014NO_019,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569536,8768799,EM,2014NO_019,Clupea harengus,LV,,22,,,2,1,,,,,,
14145,1569536,8768698,EM,2014NO_019,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569536,8768800,EM,2014NO_019,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569536,8768699,EM,2014NO_019,Clupea harengus,LV,,23,,,4,1,,,,,,
14145,1569536,8768502,EM,2014NO_019,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569536,8768503,EM,2014NO_019,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569537,8768504,EM,2014NO_020,Clupea harengus,LV,,23,,,1,1,,,,,,
14145,1569537,8768505,EM,2014NO_020,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569538,8768700,EM,2014NO_021,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569539,8768801,EM,2014NO_022,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569539,8768701,EM,2014NO_022,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569539,8768802,EM,2014NO_022,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569539,8768702,EM,2014NO_022,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569539,8768602,EM,2014NO_022,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569539,8768603,EM,2014NO_022,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569539,8768604,EM,2014NO_022,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569539,8768605,EM,2014NO_022,Clupea harengus,LV,,18,,,2,1,,,,,,
14145,1569539,8768703,EM,2014NO_022,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569539,8768803,EM,2014NO_022,Clupea harengus,LV,,20,,,1,1,,,,,,
14145,1569539,8768704,EM,2014NO_022,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569540,8768804,EM,2014NO_023,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569540,8768506,EM,2014NO_023,Clupea harengus,LV,,30,,,1,1,,,,,,
14145,1569540,8768507,EM,2014NO_023,Clupea harengus,LV,,21,,,5,1,,,,,,
14145,1569540,8768508,EM,2014NO_023,Clupea harengus,LV,,23,,,5,1,,,,,,
14145,1569540,8768509,EM,2014NO_023,Clupea harengus,LV,,16,,,1,1,,,,,,
14145,1569540,8768805,EM,2014NO_023,Clupea harengus,LV,,25,,,7,1,,,,,,
14145,1569540,8768705,EM,2014NO_023,Clupea harengus,LV,,26,,,3,1,,,,,,
14145,1569540,8768806,EM,2014NO_023,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569540,8768706,EM,2014NO_023,Clupea harengus,LV,,22,,,3,1,,,,,,
14145,1569540,8768606,EM,2014NO_023,Clupea harengus,LV,,28,,,2,1,,,,,,
14145,1569540,8768607,EM,2014NO_023,Clupea harengus,LV,,20,,,2,1,,,,,,
14145,1569540,8768608,EM,2014NO_023,Clupea harengus,LV,,19,,,2,1,,,,,,
14145,1569540,8768609,EM,2014NO_023,Clupea harengus,LV,,24,,,3,1,,,,,,
14145,1569541,8768707,EM,2014NO_024,Clupea harengus,LV,,30,,,2,1,,,,,,
14145,1569541,8768807,EM,2014NO_024,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569541,8768708,EM,2014NO_024,Clupea harengus,LV,,34,,,4,1,,,,,,
14145,1569541,8768808,EM,2014NO_024,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569541,8768709,EM,2014NO_024,Clupea harengus,LV,,33,,,2,1,,,,,,
14145,1569541,8768510,EM,2014NO_024,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569541,8768511,EM,2014NO_024,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569542,8768512,EM,2014NO_025,Clupea harengus,LV,,24,,,1,1,,,,,,
14145,1569542,8768513,EM,2014NO_025,Clupea harengus,LV,,30,,,6,1,,,,,,
14145,1569542,8768710,EM,2014NO_025,Clupea harengus,LV,,25,,,4,1,,,,,,
14145,1569542,8768809,EM,2014NO_025,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569542,8768711,EM,2014NO_025,Clupea harengus,LV,,36,,,1,1,,,,,,
14145,1569542,8768810,EM,2014NO_025,Clupea harengus,LV,,33,,,6,1,,,,,,
14145,1569542,8768610,EM,2014NO_025,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569542,8768611,EM,2014NO_025,Clupea harengus,LV,,32,,,8,1,,,,,,
14145,1569542,8768612,EM,2014NO_025,Clupea harengus,LV,,28,,,6,1,,,,,,
14145,1569542,8768613,EM,2014NO_025,Clupea harengus,LV,,31,,,8,1,,,,,,
14145,1569542,8768811,EM,2014NO_025,Clupea harengus,LV,,29,,,6,1,,,,,,
14145,1569542,8768712,EM,2014NO_025,Clupea harengus,LV,,26,,,3,1,,,,,,
14145,1569542,8768812,EM,2014NO_025,Clupea harengus,LV,,27,,,3,1,,,,,,
14145,1569543,8768713,EM,2014NO_026,Clupea harengus,LV,,23,,,2,1,,,,,,
14145,1569543,8768514,EM,2014NO_026,Clupea harengus,LV,,24,,,5,1,,,,,,
14145,1569543,8768515,EM,2014NO_026,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569543,8768516,EM,2014NO_026,Clupea harengus,LV,,27,,,6,1,,,,,,
14145,1569543,8768517,EM,2014NO_026,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569543,8768518,EM,2014NO_026,Clupea harengus,LV,,22,,,2,1,,,,,,
14145,1569543,8768813,EM,2014NO_026,Clupea harengus,LV,,31,,,4,1,,,,,,
14145,1569543,8768714,EM,2014NO_026,Clupea harengus,LV,,28,,,8,1,,,,,,
14145,1569543,8768814,EM,2014NO_026,Clupea harengus,LV,,26,,,8,1,,,,,,
14145,1569543,8768715,EM,2014NO_026,Clupea harengus,LV,,20,,,1,1,,,,,,
14145,1569543,8768614,EM,2014NO_026,Clupea harengus,LV,,29,,,7,1,,,,,,
14145,1569543,8768615,EM,2014NO_026,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569544,8768616,EM,2014NO_027,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569544,8768617,EM,2014NO_027,Clupea harengus,LV,,30,,,2,1,,,,,,
14145,1569544,8768716,EM,2014NO_027,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569544,8768815,EM,2014NO_027,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569544,8768717,EM,2014NO_027,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569546,8768816,EM,2014NO_029,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569546,8768519,EM,2014NO_029,Clupea harengus,LV,,36,,,1,1,,,,,,
14145,1569546,8768520,EM,2014NO_029,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569546,8768521,EM,2014NO_029,Clupea harengus,LV,,33,,,3,1,,,,,,
14145,1569546,8768522,EM,2014NO_029,Clupea harengus,LV,,34,,,2,1,,,,,,
14145,1569546,8768817,EM,2014NO_029,Clupea harengus,LV,,29,,,1,1,,,,,,
14145,1569547,8768718,EM,2014NO_030,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569547,8768818,EM,2014NO_030,Clupea harengus,LV,,33,,,1,1,,,,,,
14145,1569547,8768719,EM,2014NO_030,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569547,8768618,EM,2014NO_030,Clupea harengus,LV,,28,,,3,1,,,,,,
14145,1569547,8768619,EM,2014NO_030,Clupea harengus,LV,,29,,,1,1,,,,,,
14145,1569547,8768620,EM,2014NO_030,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569547,8768621,EM,2014NO_030,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569548,8768622,EM,2014NO_031,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569548,8768819,EM,2014NO_031,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569549,8768720,EM,2014NO_032,Clupea harengus,LV,,30,,,1,1,,,,,,
14145,1569549,8768820,EM,2014NO_032,Clupea harengus,LV,,26,,,3,1,,,,,,
14145,1569549,8768721,EM,2014NO_032,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569549,8768523,EM,2014NO_032,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569549,8768524,EM,2014NO_032,Clupea harengus,LV,,32,,,2,1,,,,,,
14145,1569549,8768525,EM,2014NO_032,Clupea harengus,LV,,33,,,2,1,,,,,,
14145,1569549,8768526,EM,2014NO_032,Clupea harengus,LV,,35,,,2,1,,,,,,
14145,1569549,8768722,EM,2014NO_032,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569549,8768821,EM,2014NO_032,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569549,8768723,EM,2014NO_032,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569549,8768822,EM,2014NO_032,Clupea harengus,LV,,36,,,1,1,,,,,,
14145,1569550,8768623,EM,2014NO_033,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569550,8768624,EM,2014NO_033,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569550,8768625,EM,2014NO_033,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569551,8768626,EM,2014NO_034,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569551,8768823,EM,2014NO_034,Clupea harengus,LV,,23,,,4,1,,,,,,
14145,1569551,8768724,EM,2014NO_034,Clupea harengus,LV,,24,,,5,1,,,,,,
14145,1569551,8768824,EM,2014NO_034,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569551,8768725,EM,2014NO_034,Clupea harengus,LV,,21,,,3,1,,,,,,
14145,1569551,8768825,EM,2014NO_034,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569551,8768527,EM,2014NO_034,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569551,8768528,EM,2014NO_034,Clupea harengus,LV,,22,,,2,1,,,,,,
14145,1569552,8768529,EM,2014NO_035,Clupea harengus,LV,,18,,,1,1,,,,,,
14145,1569552,8768530,EM,2014NO_035,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569552,8768826,EM,2014NO_035,Clupea harengus,LV,,26,,,6,1,,,,,,
14145,1569552,8768726,EM,2014NO_035,Clupea harengus,LV,,29,,,4,1,,,,,,
14145,1569552,8768827,EM,2014NO_035,Clupea harengus,LV,,27,,,7,1,,,,,,
14145,1569552,8768727,EM,2014NO_035,Clupea harengus,LV,,28,,,7,1,,,,,,
14145,1569552,8768627,EM,2014NO_035,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569552,8768628,EM,2014NO_035,Clupea harengus,LV,,25,,,11,1,,,,,,
14145,1569552,8768629,EM,2014NO_035,Clupea harengus,LV,,23,,,7,1,,,,,,
14145,1569552,8768630,EM,2014NO_035,Clupea harengus,LV,,24,,,13,1,,,,,,
14145,1569552,8768728,EM,2014NO_035,Clupea harengus,LV,,21,,,5,1,,,,,,
14145,1569552,8768828,EM,2014NO_035,Clupea harengus,LV,,20,,,3,1,,,,,,
14145,1569552,8768729,EM,2014NO_035,Clupea harengus,LV,,22,,,10,1,,,,,,
14145,1569553,8768829,EM,2014NO_036,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569553,8768531,EM,2014NO_036,Clupea harengus,LV,,30,,,1,1,,,,,,
14145,1569553,8768532,EM,2014NO_036,Clupea harengus,LV,,26,,,4,1,,,,,,
14145,1569553,8768533,EM,2014NO_036,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569553,8768534,EM,2014NO_036,Clupea harengus,LV,,18,,,1,1,,,,,,
14145,1569553,8768830,EM,2014NO_036,Clupea harengus,LV,,23,,,5,1,,,,,,
14145,1569553,8768730,EM,2014NO_036,Clupea harengus,LV,,20,,,2,1,,,,,,
14145,1569555,8768831,EM,2014NO_038,Clupea harengus,LV,,15,,,1,1,,,,,,
14145,1569555,8768731,EM,2014NO_038,Clupea harengus,LV,,17,,,2,1,,,,,,
14145,1569556,8768832,EM,2014NO_039,Clupea harengus,LV,,15,,,1,1,,,,,,
14145,1569557,8768631,EM,2014NO_040,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569557,8768632,EM,2014NO_040,Clupea harengus,LV,,16,,,1,1,,,,,,
14145,1569557,8768633,EM,2014NO_040,Clupea harengus,LV,,24,,,1,1,,,,,,
14145,1569558,8768634,EM,2014NO_041,Clupea harengus,LV,,21,,,2,1,,,,,,
14145,1569558,8768833,EM,2014NO_041,Clupea harengus,LV,,34,,,2,1,,,,,,
14145,1569558,8768732,EM,2014NO_041,Clupea harengus,LV,,19,,,1,1,,,,,,
14145,1569558,8768834,EM,2014NO_041,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569558,8768733,EM,2014NO_041,Clupea harengus,LV,,30,,,1,1,,,,,,
14145,1569558,8768535,EM,2014NO_041,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569558,8768536,EM,2014NO_041,Clupea harengus,LV,,28,,,4,1,,,,,,
14145,1569558,8768537,EM,2014NO_041,Clupea harengus,LV,,20,,,2,1,,,,,,
14145,1569558,8768538,EM,2014NO_041,Clupea harengus,LV,,22,,,6,1,,,,,,
14145,1569558,8768734,EM,2014NO_041,Clupea harengus,LV,,27,,,2,1,,,,,,
14145,1569558,8768835,EM,2014NO_041,Clupea harengus,LV,,23,,,3,1,,,,,,
14145,1569558,8768735,EM,2014NO_041,Clupea harengus,LV,,24,,,4,1,,,,,,
14145,1569558,8768836,EM,2014NO_041,Clupea harengus,LV,,29,,,1,1,,,,,,
14145,1569559,8768635,EM,2014NO_042,Clupea harengus,LV,,32,,,2,1.012346,,,,,,
14145,1569559,8768636,EM,2014NO_042,Clupea harengus,LV,,18,,,1,1.012346,,,,,,
14145,1569559,8768637,EM,2014NO_042,Clupea harengus,LV,,27,,,13,1.012346,,,,,,
14145,1569559,8768638,EM,2014NO_042,Clupea harengus,LV,,35,,,1,1.012346,,,,,,
14145,1569559,8768837,EM,2014NO_042,Clupea harengus,LV,,21,,,2,1.012346,,,,,,
14145,1569559,8768736,EM,2014NO_042,Clupea harengus,LV,,30,,,10,1.012346,,,,,,
14145,1569559,8768838,EM,2014NO_042,Clupea harengus,LV,,22,,,4,1.012346,,,,,,
14145,1569559,8768737,EM,2014NO_042,Clupea harengus,LV,,19,,,1,1.012346,,,,,,
14145,1569559,8768839,EM,2014NO_042,Clupea harengus,LV,,24,,,6,1.012346,,,,,,
14145,1569559,8768539,EM,2014NO_042,Clupea harengus,LV,,26,,,13,1.012346,,,,,,
14145,1569559,8768540,EM,2014NO_042,Clupea harengus,LV,,23,,,4,1.012346,,,,,,
14145,1569559,8768541,EM,2014NO_042,Clupea harengus,LV,,29,,,6,1.012346,,,,,,
14145,1569559,8768542,EM,2014NO_042,Clupea harengus,LV,,28,,,8,1.012346,,,,,,
14145,1569559,8768840,EM,2014NO_042,Clupea harengus,LV,,25,,,6,1.012346,,,,,,
14145,1569559,8768738,EM,2014NO_042,Clupea harengus,LV,,31,,,4,1.012346,,,,,,
14145,1569560,8768841,EM,2014NO_043,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569560,8768739,EM,2014NO_043,Clupea harengus,LV,,23,,,3,1,,,,,,
14145,1569560,8768639,EM,2014NO_043,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569560,8768640,EM,2014NO_043,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569560,8768641,EM,2014NO_043,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569560,8768642,EM,2014NO_043,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569560,8768740,EM,2014NO_043,Clupea harengus,LV,,28,,,4,1,,,,,,
14145,1569560,8768842,EM,2014NO_043,Clupea harengus,LV,,24,,,3,1,,,,,,
14145,1569560,8768741,EM,2014NO_043,Clupea harengus,LV,,20,,,1,1,,,,,,
14145,1569560,8768843,EM,2014NO_043,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569560,8768543,EM,2014NO_043,Clupea harengus,LV,,25,,,2,1,,,,,,
14145,1569561,8768544,EM,2014NO_044,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569561,8768545,EM,2014NO_044,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569561,8768546,EM,2014NO_044,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569561,8768547,EM,2014NO_044,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569561,8768742,EM,2014NO_044,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569561,8768844,EM,2014NO_044,Clupea harengus,LV,,28,,,3,1,,,,,,
14145,1569561,8768743,EM,2014NO_044,Clupea harengus,LV,,30,,,2,1,,,,,,
14145,1569561,8768845,EM,2014NO_044,Clupea harengus,LV,,22,,,1,1,,,,,,
14145,1569561,8768643,EM,2014NO_044,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569561,8768644,EM,2014NO_044,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569561,8768645,EM,2014NO_044,Clupea harengus,LV,,23,,,1,1,,,,,,
14145,1569562,8768646,EM,2014NO_045,Clupea harengus,LV,,35,,,1,1,,,,,,
14145,1569562,8768846,EM,2014NO_045,Clupea harengus,LV,,27,,,3,1,,,,,,
14145,1569562,8768744,EM,2014NO_045,Clupea harengus,LV,,30,,,3,1,,,,,,
14145,1569562,8768847,EM,2014NO_045,Clupea harengus,LV,,24,,,2,1,,,,,,
14145,1569562,8768745,EM,2014NO_045,Clupea harengus,LV,,22,,,2,1,,,,,,
14145,1569562,8768548,EM,2014NO_045,Clupea harengus,LV,,21,,,1,1,,,,,,
14145,1569562,8768549,EM,2014NO_045,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569562,8768550,EM,2014NO_045,Clupea harengus,LV,,28,,,1,1,,,,,,
14145,1569562,8768551,EM,2014NO_045,Clupea harengus,LV,,29,,,1,1,,,,,,
14145,1569562,8768746,EM,2014NO_045,Clupea harengus,LV,,32,,,1,1,,,,,,
14145,1569562,8768848,EM,2014NO_045,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569562,8768747,EM,2014NO_045,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569563,8768849,EM,2014NO_046,Clupea harengus,LV,,29,,,2,1,,,,,,
14145,1569563,8768647,EM,2014NO_046,Clupea harengus,LV,,20,,,1,1,,,,,,
14145,1569563,8768648,EM,2014NO_046,Clupea harengus,LV,,32,,,3,1,,,,,,
14145,1569563,8768649,EM,2014NO_046,Clupea harengus,LV,,27,,,1,1,,,,,,
14145,1569563,8768650,EM,2014NO_046,Clupea harengus,LV,,33,,,3,1,,,,,,
14145,1569563,8768651,EM,2014NO_046,Clupea harengus,LV,,30,,,5,1,,,,,,
14145,1569563,8768748,EM,2014NO_046,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569563,8768850,EM,2014NO_046,Clupea harengus,LV,,26,,,2,1,,,,,,
14145,1569563,8768749,EM,2014NO_046,Clupea harengus,LV,,31,,,2,1,,,,,,
14145,1569563,8768851,EM,2014NO_046,Clupea harengus,LV,,25,,,1,1,,,,,,
14145,1569564,8768552,EM,2014NO_047,Clupea harengus,LV,,26,,,1,1,,,,,,
14145,1569564,8768553,EM,2014NO_047,Clupea harengus,LV,,31,,,1,1,,,,,,
14145,1569564,8768554,EM,2014NO_047,Clupea harengus,LV,,33,,,1,1,,,,,,
14145,1569564,8768555,EM,2014NO_047,Clupea harengus,LV,,28,,,2,1,,,,,,
14145,1569564,8768852,EM,2014NO_047,Clupea harengus,LV,,34,,,1,1,,,,,,
14145,1569564,8768750,EM,2014NO_047,Clupea harengus,LV,,23,,,1,1,,,,,,
